SMILES,Ered_ag,syba_score
CCN(C)CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.781534407,13.849141683692238
CCN1c2cc3nsnc3c(/[NH+]=C(\C)[O-])c2N(C)C1OC,-2.592342854,-8.100721934611185
CCCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.7402351840000003,16.21512058229111
CCCOCCN1CN(C)c2c1cc1nsnc1c2OC,-2.6348965050000004,17.463456303730307
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2CC(C)C,-2.727678123,11.103263133135567
CCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6966442500000003,14.853779090143215
CCCN1CN(C)c2cc3nsnc3c(OC(C)CC)c21,-2.6699121640000003,10.806643833433188
CCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC(C)C,-2.644711512,2.003060974976576
CCC(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.605075153,7.111206379950786
CCCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.730498544,19.457463975160696
CCC(C)/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C,-2.5711229,0.15215817031339363
CCCCc1c2c(cc3nsnc13)N(C)CN2C,-2.722039732,11.174182306645765
CCC(C)N1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.7433745170000003,10.431164048968911
CCCN1CN(C)c2c1c(C(C)CC)c1nsnc1c2C,-2.727572273,7.868808122622134
COCCN1CN(C)c2cc3nsnc3cc21,-2.7110195490000004,17.190263897242577
CCOc1c2c(c(OCC)c3nsnc13)N(C)CN2C,-2.602969838,7.2535877463695275
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.592673196,1.9961543595594402
CC(=O)Oc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.5626042250000003,16.226023490560674
CCCc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.778251944,8.543310164137413
CCCCc1c2c(cc3nsnc13)N(C)CN2CCC,-2.754149256,11.649847765896743
CCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.650879702,2.4966411241189683
CCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)C,-2.6611211060000004,7.798371742253217
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2OCC,-2.728930918,14.071804014192226
CCOc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.681076837,0.509745697366267
CCC(=O)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.6195032420000004,17.562318145920777
CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.565977572,5.177439842213217
CCCN1c2cc3nsnc3c(C)c2N(C)C1OC(C)C,-2.773542808,5.747846009916993
CCOC1N(CC)c2cc3nsnc3c(C)c2N1C(C)CC,-2.58425248,4.906828922830716
Cc1c2c(cc3nsnc13)N(CCOC(C)C)CN2C,-2.704846734,17.24942297544517
COc1c2c(cc3nsnc13)N(C)CN2CCOC(C)C,-2.71342092,15.841506649969523
CCCN1c2c(cc3nsnc3c2C)N(CC)C1OC,-2.7108791400000003,0.10063936450155431
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.620901071,3.84628240030556
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2CCCC,-2.762881266,17.475128176600695
CCCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.563115519,3.3109854776026517
CCC(C)N1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.7937235740000004,17.035280142404723
COc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.6608879080000003,4.44549740068631
CCN1CN(CC)c2c1cc1nsnc1c2C(C)C,-2.6547082900000003,6.395504318055709
CC(C)N1CN(C)c2cc3nsnc3cc21,-2.7418988640000004,11.520024336644772
CC/C([O-])=[N+](/CC)c1c2c(cc3nsnc13)N(CC)CN2C,-2.566346553,-0.13272707838763287
CCCOc1c2c(cc3nsnc13)N(CCC)CN2C,-2.701438284,13.027163585670284
CCC(C)N1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.796505083,7.577777949513466
CCN1CN(C)c2cc3nsnc3c(N(CC)CC(C)C)c21,-2.74913563,13.539476558506475
CCCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2CC,-2.77829276,12.237378963358797
CCC(C)N1CN(C(C)CC)c2c1cc1nsnc1c2OC,-2.8058441700000003,11.338998096125957
Cc1c2c(c(/[NH+]=C(/[O-])C(C)C)c3nsnc13)N(C)CN2C,-2.585350716,-1.2924757625058398
CCCN1c2cc3nsnc3cc2N(CCC)C1OC,-2.745235205,10.868420981875078
CCCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.723861781,16.505023173962897
COCCN1CN(CCOC)c2cc3nsnc3cc21,-2.758131858,21.273821060216797
CCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(/[O-])C(C)C)c21,-2.59474749,-0.15780346170224657
CCCc1c2c(cc3nsnc13)N(C)CN2CCC,-2.830458424,5.299623528771509
CC(C)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.6523050140000004,6.210352122045656
CC(C)CN(C)CCN1CN(C)c2cc3nsnc3cc21,-2.692926955,18.68802664269037
CCCc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.7876171540000003,5.320091598790711
CCOC1N(C)c2cc3nsnc3c(C)c2N1CC(C)C,-2.61529887,10.657542119090248
CCOCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.739280622,14.292584854011245
CC/C([O-])=[NH+]\c1c2c(c(CC)c3nsnc13)N(C)CN2CC,-2.645496005,-2.8576105683230204
CCCN(CC)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.788260422,17.748099537867773
CCN(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.722188848,4.373808113676208
CCN1c2cc3nsnc3cc2N(CC)C1OCC(C)C,-2.757675258,19.506040235289472
CCN1CN(C(C)C)c2c1cc1nsnc1c2CC(C)C,-2.81752558,15.10847540964898
CCCCc1c2c(cc3nsnc13)N(CCC)C(OC)N2C,-2.759706015,12.202443186468189
CCOC1N(C)c2cc3nsnc3c(CC)c2N1CC(C)C,-2.702651895,13.224040401572545
CCCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.694898937,16.020019834822648
CCCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,-2.5679786690000004,5.027626784566658
CCCCOc1c2c(cc3nsnc13)N(CCC)CN2C,-2.651505283,19.1319948026454
CC(C)COc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.658611435,20.24997204258373
CCC(C)N1CN(C)c2c1c(OC)c1nsnc1c2C,-2.676351919,7.543798093611565
CCCCOc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.761438267,23.734983324778923
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)C,-2.5961216460000003,11.283514044855412
CCCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.78360979,11.925837723116704
CCN(C)CCN1CN(CCOC)c2cc3nsnc3cc21,-2.80285096,16.152213296015937
CCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,-2.565495393,-4.921133005008649
CCOCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.730985348,11.6988326537085
CCCN1CN(CC)c2cc3nsnc3c(OC(C)=O)c21,-2.673240885,12.181028478975474
CCCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2C,-2.7249058670000004,13.089704134659744
CCC(C)c1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.658185039,4.558079020658569
CCC(C)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.7025977450000003,16.255033090589624
CCCN1c2cc3nsnc3cc2N(C(C)C)C1OC,-2.730756232,10.168656931778068
CCC(C)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.66292193,11.340808075588898
CCCCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.771775182,22.124851051797766
CCOc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.69611935,13.02914365070365
CCc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2CC,-2.6808567,11.058018647561196
CCN1CN(CC(C)C)c2c1c(C(C)C)c1nsnc1c2C,-2.7899496810000004,11.949707694536897
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.775543361,12.203626433439915
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C(C)C,-2.666049834,1.2419005104981575
CCCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.7543742910000004,14.567428091966617
CCC(C)N1c2c(cc3nsnc3c2C)N(CC)C1OC,-2.57422441,-0.5321619350289365
CCN1CN(CC(C)C)c2c1cc1nsnc1c2N(C)C,-2.769809731,14.539163304517167
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.603023716,-0.7603033431870077
CCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C(C)C,-2.572243449,10.466617642426314
CCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.806238185,8.148904143622415
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1CCC,-2.726873766,12.109393075786047
CCc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2CC,-2.800797074,11.862231525975954
CCCCOC1N(C)c2c(cc3nsnc3c2C)N1CC,-2.6402840110000003,8.803143346007246
CCCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.747805284,17.540635697934523
CCC(C)c1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.685476039,9.709023874406903
CCOc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.630698936,13.371436312925347
CCCc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.784013057,14.309044661921565
CCC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.744013975,6.977264185917675
CCCC(=O)Oc1c2c(cc3nsnc13)N(CC)CN2C,-2.608156799,16.082961133335207
CCc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.769915038,10.018489699790772
CCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,-2.705170001,1.6406846786022637
CCCCOc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.6552065230000004,21.149627295465756
Cc1c2c(c(/[NH+]=C(/[O-])CC(C)C)c3nsnc13)N(C)CN2C,-2.594404904,3.284328481419515
CC(=O)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.605975838,13.758913578447862
CCCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.59190122,16.066752070024204
CCCN1CN(CC)c2c1c(C)c1nsnc1c2OCC,-2.693082874,8.717553327441747
CCCN1CN(C)c2cc3nsnc3c(C(C)CC)c21,-2.762164529,5.351721095650555
CCCCc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.8282831770000003,17.92614143752932
CCN1c2cc3nsnc3c(OC(C)=O)c2N(C)C1OC,-2.5629043620000003,3.7176989616992326
CCN1c2cc3nsnc3c(C)c2N(CC)C1OC(C)C,-2.7009139280000003,3.263078226515021
CCC(C)Oc1c2c(cc3nsnc13)N(CC)CN2C,-2.699920999,10.268523645641961
CCC(C)c1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.537695275,8.116963696032023
CCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,-2.59377116,5.409674691775026
CCCc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,-2.743193019,12.532474349078644
CCC(C)c1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.669529577,4.558079020658569
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.6215862440000004,5.960000665003928
CCCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.773730292,20.92189678755983
CCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,-2.6432736830000003,-3.550540477994742
CCOc1c2c(c(CC)c3nsnc13)N(CC)CN2C,-2.721422587,7.5103017262214795
CCCN1CN(C)c2c1c(CC)c1nsnc1c2OC,-2.648475066,8.37386850856483
CCCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.6574849,10.457342856034954
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.625589526,3.8274721008385857
CCCCc1c2c(c(OCC)c3nsnc13)N(C)CN2C,-2.685510869,19.268423009284493
CCN1CN(C)c2c1cc1nsnc1c2OCCOC,-2.68836748,16.80582738544034
CCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2C,-2.696264929,9.778975032696177
CCN1CN(C)c2c1c(OC(C)=O)c1nsnc1c2C,-2.61792963,6.765459462420779
CCN1CN(C)c2c1cc1nsnc1c2OC,-2.633329423,2.7521630113197273
CCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.595578514,0.2937013142371785
COc1c2c(c(CC(C)C)c3nsnc13)N(C(C)C)CN2C,-2.62676232,16.801865163579556
CC(C)COCCN1CN(C)c2cc3nsnc3cc21,-2.700661954,27.01766659257404
CCc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,-2.682865688,10.706062121411275
CCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)CC,-2.620642022,6.980306462318908
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C(C)C)CN2C,-2.618763647,3.1725912929021107
CCCOc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,-2.7386425240000003,17.669725606322885
CC(C)CN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.662190226,12.419871545546549
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,-2.763967801,11.690267461385735
CCC(C)OC1N(C)c2cc3nsnc3c(C)c2N1C,-2.737459389,1.3059423772225744
CCCCOc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.572514743,23.08041233884274
CCCN1CN(C)c2c1cc1nsnc1c2OC,-2.699625759,5.880571998765481
COCCN1CN(C)c2cc3nsnc3c(OC)c21,-2.709662537,9.17180126620766
CCC(C)N1c2cc3nsnc3c(C)c2N(C)C1OC,-2.639163462,0.965237406276839
CCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2OC,-2.5862111280000004,-1.7911430912336987
CCN1CN(CCN(C)C)c2cc3nsnc3c(OC)c21,-2.654602983,9.05329360550911
CCOc1c2c(c(C)c3nsnc13)N(C)CN2C(C)CC,-2.7515209460000003,9.99096041323178
CCCN1CN(C(C)C)c2cc3nsnc3c(CC(C)C)c21,-2.796996513,19.33549957029641
CCCN1CN(C)c2cc3nsnc3c(CCOC)c21,-2.772947976,12.21758070341039
CCN1CN(C)c2cc3nsnc3c(N(C)C(C)C)c21,-2.811938618,5.897435480222054
CCCN1CN(C)c2cc3nsnc3c(C)c21,-2.71594991,0.16029328533600262
CCN1CN(C(C)C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,-2.6712748910000004,1.9961543595594402
CCCOc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.655445436,17.416398865217506
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2OC,-2.707908516,7.543798093611565
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,-2.5577927760000003,-4.9374892755334745
CCC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.5788192600000004,11.4979328789297
CCN1c2c(cc3nsnc3c2OC)N(C(C)C)C1OC,-2.686302982,1.362062012729711
CC(C)OCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.658319189,16.537984673626905
CCC(C)N1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,-2.619581065,0.1260239644839518
CCN1CN(CC)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.641130001,-1.951936487531308
CCN(C)CCN1CN(C)c2cc3nsnc3cc21,-2.693371855,3.4988476278714087
COc1c2c(c(OC)c3nsnc13)N(CC(C)C)CN2C,-2.710454377,11.0742175690312
CCN1CN(CCOC(C)C)c2cc3nsnc3cc21,-2.745969086,25.123211260769732
CCCN1CN(CC)c2c1c(C)c1nsnc1c2OC,-2.686343254,6.963539630647217
CCC(C)/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.567337306,0.024782202759440874
CCCN1CN(C)c2cc3nsnc3c(N(C)CC)c21,-2.746271128,4.218779678641747
CCN1c2cc3nsnc3cc2N(CCOC)C1OC,-2.75212503,13.379617996315435
CCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.601889834,3.0532623234114253
CCC(C)N1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.705873677,13.560334028465766
CCCc1c2c(c(OCC(C)C)c3nsnc13)N(C)CN2C,-2.554052624,23.1828865513407
CCCCOCCN1CN(CC)c2cc3nsnc3cc21,-2.801363062,38.103379506743146
CCC(C)N1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.798664548,13.90529022862977
CCc1c2c(c(OC)c3nsnc13)N(C)CN2CC(C)C,-2.630069545,13.836052035186224
CCCCOc1c2c(cc3nsnc13)N(C)CN2CCC,-2.7086230760000003,16.541706002990875
CCCCc1c2c(cc3nsnc13)N(CCCC)CN2C,-2.74470976,17.142863398907657
CC(=O)Oc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.541059099,11.893948009737553
CCC(C)c1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.642245652,1.2634355808575042
CCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C,-2.5966299470000003,8.920721163714246
CCCN1CN(CC)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC,-2.623833056,-0.8840085715941166
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,-2.556735628,-1.4717317385354476
CC/C([O-])=[NH+]\c1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.525178487,-0.2731639970569768
CCC(C)N1CN(CC(C)C)c2cc3nsnc3cc21,-2.796106986,19.66874137609245
CCCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.5727713430000003,20.872208104186093
CCCCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.703628225,23.474296611212978
COC1N(CC(C)C)c2cc3nsnc3cc2N1CC(C)C,-2.745268402,15.295384541244527
CCN(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.739621031,0.21490195385249233
CCOC1N(CC)c2cc3nsnc3c(C)c2N1CC,-2.679858328,3.667111780365129
CCC(C)N1CN(CCOC)c2c1cc1nsnc1c2C,-2.75918438,18.481726564963296
CCCN1CN(C(C)C)c2c1cc1nsnc1c2CC(C)C,-2.8562149960000003,18.236884397094737
COc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,-2.696380848,-0.7173371557549382
CCN1CN(CC)c2c1c(C)c1nsnc1c2OC(C)C,-2.634931063,10.76756825973056
COC1N(C)c2cc3nsnc3c(C(C)C)c2N1C(C)C,-2.564759336,-0.05687386659986071
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.654273458,9.516868229171022
CCCN1CN(CC)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,-2.689059728,4.382115565531537
CCc1c2c(c(C(C)CC)c3nsnc13)N(CC)CN2C,-2.716358892,7.124577303140865
CCc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.738019936,1.9331494928263109
CCCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.827911475,7.851661380643122
COCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6799459480000003,20.462576186018158
Cc1c2c(cc3nsnc13)N(C)CN2CCOC(C)C,-2.711091114,13.965985552964955
COC1N(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c2N1C,-2.569659493,-7.445913838506156
CCOc1c2c(cc3nsnc13)N(C)CN2CC,-2.702602371,1.7335677939419147
CCCN1c2cc3nsnc3c(C)c2N(CCC)C1OCC,-2.741517366,8.192938205531092
CCC(C)N1CN(C)c2c1cc1nsnc1c2N(C)CC,-2.846566792,11.030408764678358
CCCOC1N(C)c2cc3nsnc3c(CCC)c2N1C,-2.734486316,10.101723629700142
CCCN1CN(CC)c2c1cc1nsnc1c2OC(C)=O,-2.66463976,11.998708364457661
CCC(C)c1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.687218904,8.678193338168352
COCCN1CN(C)c2c1cc1nsnc1c2OC(C)=O,-2.63159445,18.68551283058316
CCN1CN(C)c2c1cc1nsnc1c2N(C)CC(C)C,-2.707888107,11.524464355730982
CCCN1CN(C(C)C)c2cc3nsnc3c(OC)c21,-2.741473556,13.896474536535242
CCc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2CC,-2.713164592,3.383051316857336
CCC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.5701699710000003,9.476977938956317
CCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.7226770140000003,0.4511751115438096
CCN1c2c(cc3nsnc3c2C)N(C(C)C)C1OC,-2.669465631,-0.631449149158448
CCOc1c2c(cc3nsnc13)N(C)C(OCC)N2CC,-2.619818073,5.279583878530788
COc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.6909361990000003,8.26830117940266
CCCc1c2c(c(CCC)c3nsnc13)N(C)CN2C,-2.765336243,7.62987590142105
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.613434645,-2.3097314846634585
COc1c2c(cc3nsnc13)N(CC(C)C)C(OC)N2C,-2.669534203,7.133363427165053
CCCOc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.684500525,15.044796078490632
CCN1CN(CCN(C)C(C)C)c2cc3nsnc3cc21,-2.7972596440000004,20.035724173500054
CCC(C)Nc1c2c(c(NC)c3nsnc13)N(C)CN2C,-2.62,12.111775851847101
CCC(C)N1CN(C)c2c1c(NC)c1nsnc1c2NC,-2.66,7.5759873191069556
CCN1CN(C(C)C)c2c1c(NC)c1nsnc1c2NC,-2.6900000000000004,8.05982046853107
CCCCN1CN(C)c2c1c(NC)c1nsnc1c2NC,-2.72,11.317354268152677
CCCN1CN(CC)c2c1c(NCC)c1nsnc1c2NC,-2.63,4.547650966921655
CCN1CN(CC)c2c1c(NC)c1nsnc1c2NC,-2.6,4.8048782442660105
CCOC1N(CC)c2cc3nsnc3c(NC)c2N1CC,-2.59,8.291450954280617
CCC(C)Oc1c2c(c(NC)c3nsnc13)N(C)CN2CC,-2.6,12.886351535054583
CCC(C)N(CC)c1c2c(cc3nsnc13)N(CC)CN2C,-2.74,10.531926073750721
CCC(C)N(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.83,12.422898478790472
CCC(C)N1CN(CC)c2c1cc1nsnc1c2N(C)CC,-2.84,11.727321490992287
CCC(C)N1CN(CC)c2cc3nsnc3c(N(C)CC)c21,-2.8600000000000003,10.117877809482744
CCCN1CN(C)c2cc3nsnc3c(N(C)C(C)CC)c21,-2.84,9.991822149104356
CCCN1CN(C)c2c1cc1nsnc1c2N(C)C(C)CC,-2.73,13.275259571584572
CCOC1N(C)c2c(cc3nsnc3c2C(C)CC)N1CC,-2.6500000000000004,6.702426438717156
CCN1CN(C(C)C)c2cc3nsnc3c(N(CC)CC)c21,-2.79,14.621251536676873
CCCN1CN(CCC)c2c1cc1nsnc1c2N(C)CC,-2.9000000000000004,10.471413618599303
CCCN1CN(C)c2cc3nsnc3c(N(CC)CCC)c21,-2.81,8.94914263805842
CCCN1CN(CC)c2cc3nsnc3c(N(C)C(C)C)c21,-2.81,14.52324014657402
CCCCc1c2c(cc3nsnc13)N(CC)CN2CCCC,-2.75,18.886819468366134
CCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.74,7.068067643097789
CCN1c2cc3nsnc3c(OC)c2N(C)C1OC(C)C,-2.6900000000000004,3.7906893045812824
COC1N(C)c2cc3nsnc3c(OCC(C)C)c2N1C,-2.66,13.42325936291181
CCCCOc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.66,15.261107759330944
CCCN1CN(C)c2c1cc1nsnc1c2N(CC)CC,-2.8,9.22292947804499
CCN(C)c1c2c(cc3nsnc13)N(CC)CN2CCOC,-2.77,17.036017608343332
CCCCOCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.75,44.78079252543042
CCCOCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.75,27.788604672820632
CCOCCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.74,16.041399931274444
CCC(C)N(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.75,5.987944424315103
CCCN1CN(CCOCC(C)C)c2cc3nsnc3cc21,-2.81,31.959886818909393
CCCCOc1c2c(cc3nsnc13)N(CC)CN2CCC,-2.71,20.4704843217279
CCCOCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.7,31.28046838733805
CCCN1CN(C(C)C)c2cc3nsnc3c(N(C)CC)c21,-2.79,15.518119638891722
CCCN1CN(CC)c2cc3nsnc3c(N(C)CC)c21,-2.79,8.840706620204456
CCOCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6900000000000004,18.433499200918742
COCCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.74,16.14278432344815
CCN(CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.74,5.342865074128294
CCC(C)OCCN1CN(C)c2cc3nsnc3cc21,-2.74,20.584206392247562
CCN(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.78,6.649856008327861
CCCCOCCN1CN(C)c2cc3nsnc3cc21,-2.72,36.74914451536545
